index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
8784,i feel so appreciative of the rights that i have and that i have so much freedom and that i exercise those freedoms every day and that i have a voice,joy,0,0,1,0,0,0,1
1599,i feel so damn curious with what this blond doctor plan to do this night,surprise,0,0,0,0,0,1,1
720,i believe you have to truly regret feel remorseful that you have these feelings even if you feel like you can t control them,sadness,0,0,0,0,1,0,0
5605,i felt towards my dad growing up i think it eerily parallels how i feel towards romantic interests now,love,0,0,0,1,0,0,1
324,im feeling font friendly,joy,0,0,1,0,0,0,1
341,i feel like i have a little more control and can help sweet pea better if i know what is ahead,joy,0,0,1,0,0,0,1
15861,i feel the absence of my herbs especially when i am craving a delicious homemade soup,joy,0,0,1,0,0,0,1
9582,im not writing this for people to be like oh i feel bad for you no because i dont want them to do that and dont expect them to do that,sadness,0,0,0,0,1,0,0
13727,i really didnt feel like going to yet another womens conference it was a wonderful event and i am glad that i went,joy,0,0,1,0,0,0,1
1202,i feel like those rich people all fall into the category of don t belong when i see them on the bus,joy,0,0,1,0,0,0,1
8399,i feel like i should have something more intelligent to say about this but that s all i ve got right now,joy,0,0,1,0,0,0,1
8551,i do feel devastated,sadness,0,0,0,0,1,0,0
7578,i feel a remembrance of the strange by justin aryiku falls into the latter category,surprise,0,0,0,0,0,1,1
10399,i feel im forever alone,sadness,0,0,0,0,1,0,0
158,i feel petty all of a sudden,anger,1,0,0,0,0,0,0
1595,i am good at what i do at helping and reaching kids that are often shrugged off as aggressive not worthwhile or unpleasant makes me feel useful,joy,0,0,1,0,0,0,1
769,i choose not to feel guilty unworthy or doubted,sadness,0,0,0,0,1,0,0
979,i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,anger,1,0,0,0,0,0,0
968,ive gained wieght but i really would like to lose pounds to just feel like ive finally gotten to an acceptable happy place,joy,0,0,1,0,0,0,1
9408,i feel really anxious,fear,0,1,0,0,0,0,0
1516,i dont know whats wrong with me i try studying but i just feel like im fluffing around and getting distracted all the time,anger,1,0,0,0,0,0,0
1096,i feel god calling me there and if he wills it i ll be a priest for him and the rest of the faithful,love,0,0,0,1,0,0,1
5043,i am feeling a tad lonely about his absence now,sadness,0,0,0,0,1,0,0
1163,i dont want to deny what i feel my body aching for,sadness,0,0,0,0,1,0,0
10429,i feel a sense of hope and optimism and i am resolved to allow myself to experience these emotions without regret cynicism guilt or embarrassment,joy,0,0,1,0,0,0,1
1599,i feel like they think i hate them or something and its just weird,fear,0,1,0,0,0,0,0
3422,im sorry for how bad i hurt your feelings that make you feel unloved and alone feeling afraid to love and trust again,sadness,0,0,0,0,1,0,0
12959,im feeling the fight as i struggle with feelings that im sure are not right,joy,0,0,1,0,0,0,1
169,when i heard a rumour that the st year exam results were out i had fear that i might be one of the failures,fear,0,1,0,0,0,0,0
6177,id start feeling resentful that i lived in a part of the country where the sun stubbornly refuses to show itself after the end of september,anger,1,0,0,0,0,0,0
9529,i just feel curious of what my mission is to be,surprise,0,0,0,0,0,1,1
7338,i want to take a shower without feeling like i was beaten with a baseball bat,sadness,0,0,0,0,1,0,0
10189,im away from south dakota i feel how vital it is for me to stay connected,joy,0,0,1,0,0,0,1
50,i could smell the chlorine feel my aching muscles see my portly mustached coach and prepubescent teammates and hear the whistles and hollers from the parents in the stands,sadness,0,0,0,0,1,0,0
620,i too feel a sense of melancholy for them,sadness,0,0,0,0,1,0,0
702,i always notice even though she is fabulous at hiding it according to the rest of the world and feel it keenly and am greatly distressed,fear,0,1,0,0,0,0,0
9969,i started feeling pretty good again,joy,0,0,1,0,0,0,1
741,i focus on little things that make me feel glamorous,joy,0,0,1,0,0,0,1
1603,i feel so gloomy this independence day,sadness,0,0,0,0,1,0,0
11400,i have been using deborah lippmann hard rock as a base for a couple weeks and it seems to prevent staining exceedingly well so i ws feeling brave enough to try this modified french tip two coats of a peachy pink jelly sation love at first byte then a random black with a dotting tool for spots,joy,0,0,1,0,0,0,1
3834,i wont be so sure to feel optimistic about this either,joy,0,0,1,0,0,0,1
4310,i knew i needed to get over there but had been dragging my feet a combo of feeling intimidated by the language barrier and the kids nap schedules,fear,0,1,0,0,0,0,0
3171,i had a recent pang of feeling ugly and that i was a failure in some way,sadness,0,0,0,0,1,0,0
13361,i feel very regretful i wasn t able to finish what i set out to do data url http www,sadness,0,0,0,0,1,0,0
4539,i was feeling very reluctant about the players even finding a library or sage to identify stuff for them,fear,0,1,0,0,0,0,0
3240,i feel so proud,joy,0,0,1,0,0,0,1
11993,im feeling like i want to take one of the superior caps just because theyre supposed to be stronger and curiosity is killing me i think i will,joy,0,0,1,0,0,0,1
7347,i look at him and say nicely and friendly well im sorry you feel that way i do apologize to you this angered him more and he stormed out saying i dont need this shit not a good night overall but im off till friday thankfully,anger,1,0,0,0,0,0,0
8008,i love kitties and i kind of feel like spiders are underrated and over hated,sadness,0,0,0,0,1,0,0
11838,i am still trying to find my footing and after three years in i feel just as shaky as ever,fear,0,1,0,0,0,0,0
2935,i made you feel unimportant yet you never stopped to think how your actions and words were affecting me,sadness,0,0,0,0,1,0,0
9623,i might add that i feel dismayed whenever i see christians posting links to such apologetic drivel as my online friend did because it only acts as a disclaimer which boldly advertises their own stupendous ignorance and incredulity,sadness,0,0,0,0,1,0,0
4315,i started feeling reluctant to go because i wanted to spend some time with my family before i left,fear,0,1,0,0,0,0,0
535,i dont know why but i had started to feel the weird pressure of a largely silent audience and with it a falsely inflated sense of importance in expressing myself and my ever so articulate opinions to said audience,surprise,0,0,0,0,0,1,1
323,im starting to feel unwelcome in there,sadness,0,0,0,0,1,0,0
369,i should feel complimented or insulted,anger,1,0,0,0,0,0,0
5915,i feel awkward because v has already asserted that she is doing that,sadness,0,0,0,0,1,0,0
9717,i post this today partly because it s how today is and partly because i sometimes worry that my reputation for positivity might make people feel that my message is you should be happy all the time,joy,0,0,1,0,0,0,1
1016,i think of how much time we spent just doing fun childhood stuff together as a family i feel amazed,surprise,0,0,0,0,0,1,1
659,i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,joy,0,0,1,0,0,0,1
9122,i told him that it was because living with wyatt makes me feel like bowie living with iman here is this gorgeous long limbed ebony creature striding here lounging there,joy,0,0,1,0,0,0,1
15700,i cant help but feel that i need to be delicate,love,0,0,0,1,0,0,1
2612,i don t feel greedy of worldly things so it s not a big deal,anger,1,0,0,0,0,0,0
1077,i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,joy,0,0,1,0,0,0,1
10105,i m not feeling creative this week since i really love the stories and photos from this week,joy,0,0,1,0,0,0,1
15234,i have just got home tonight from a beautiful surprise party for a gorgeous friends birthday and can i tell you i am feeling so sentimental and awed and actually totally lost for words to really explain how i am feeling,sadness,0,0,0,0,1,0,0
9021,i remember feeling awkward and strange during my first few weeks,sadness,0,0,0,0,1,0,0
1324,i guess all married couple have days every now and then when one partner feels like being domestically violent toward the other,anger,1,0,0,0,0,0,0
15521,i am feeling convinced by the argument extended once by bal thackerey of not allowing pakistan to play on indian soil till they show by thought action and creed that they really want friendly relations with india,joy,0,0,1,0,0,0,1
1143,i feel suspicious if there is no one outside like the rapture has happened or something,fear,0,1,0,0,0,0,0
3433,i feel so pathetic that i stoop down to that level but i really really just want to be happy with whatever i have,sadness,0,0,0,0,1,0,0
815,i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,joy,0,0,1,0,0,0,1
346,i feel is vital to keeping my spirit young even as my body fades,joy,0,0,1,0,0,0,1
3899,i can totally sympathize with everyone here who doesn t speak native english as i feel like a brain damaged five year old whenever i try to speak japanese for any length of time,sadness,0,0,0,0,1,0,0
3782,i feel really irritable when im surrounded with it,anger,1,0,0,0,0,0,0
9987,i visit this brand for the first time i feel surprised there are so many accessaries at our website,surprise,0,0,0,0,0,1,1
15148,i need to get a job but due to my very silly head i dont really know what i feel passionate about anymore nor do i know what drives me,love,0,0,0,1,0,0,1
15173,i hate the fact i feel so miserable most of the time when im not usually and i hate the fact i feel as if im moaning,sadness,0,0,0,0,1,0,0
1839,i am certified via ace and i love what i do but lately i feel like a fake,sadness,0,0,0,0,1,0,0
6814,im feeling energetic and motivated with my kids the days can move so slowly,joy,0,0,1,0,0,0,1
2075,im feeling pressured at my desk due to the piles of tasks waiting for me i will often pack up and go write in a quiet corner in my bedroom living room or kitchen,fear,0,1,0,0,0,0,0
8647,i will tell ya i have been following a very norma inspired diet for a week tomorrow and i feel amazing,surprise,0,0,0,0,0,1,1
937,i am feeling a bit nostalgic today,love,0,0,0,1,0,0,1
9527,i sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd,sadness,0,0,0,0,1,0,0
9152,im personally happy grateful and embracing each moment but i feel that my patriotism is being abused,sadness,0,0,0,0,1,0,0
7123,i feel relieved to have the big moving of furniture over with,joy,0,0,1,0,0,0,1
6313,i was feeling irritated with the supposed guy who wasting my valuable time talking to a lady,anger,1,0,0,0,0,0,0
1407,i now know how bad it feels like to have someone disappointed in me,sadness,0,0,0,0,1,0,0
5112,i feel the palate jaded types take on natural wine and lighter styles as a messianic quest to reveal the true nature of great wine,sadness,0,0,0,0,1,0,0
95,i feel like throwing away the shitty piece of shit paper,sadness,0,0,0,0,1,0,0
7586,i was back at the gym doubling up on classes and feeling quite well not perfect but nowhere near how i was earlier in the year,joy,0,0,1,0,0,0,1
